CPP,Indicator,Type,Year,value
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.5720609936055
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.24544666088465
Angus,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.88657844990549
Argyll and Bute,% Of Babies With A Healthy Birthweight,Raw data,2004/05,86.77685950413223
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.07563025210085
Dumfries and Galloway,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.92193308550186
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2004/05,90.61397318278053
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.85272579332792
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.09523809523809
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.10550458715596
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,87.90233074361821
"Edinburgh, City of",% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.74418604651163
Eilean Siar,% Of Babies With A Healthy Birthweight,Raw data,2004/05,90
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.32275777913362
Fife,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.72697277976354
Glasgow City,% Of Babies With A Healthy Birthweight,Raw data,2004/05,87.61089018048332
Highland,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.04968644476604
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2004/05,90.48178613396006
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.079754601227
Moray,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.00584795321637
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.67635807192042
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.867770838989955
Orkney Islands,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.20224719101124
Perth and Kinross,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.12448812448812
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,90.51918735891647
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.70185781328782
