CPP,Indicator,Type,Year,value
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.5720609936055
Aberdeenshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.24544666088465
Angus,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.88657844990549
Clackmannanshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.07563025210085
Dundee City,% Of Babies With A Healthy Birthweight,Raw data,2004/05,90.61397318278053
East Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.85272579332792
East Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.09523809523809
East Lothian,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.10550458715596
East Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,87.90233074361821
Falkirk,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.32275777913362
Fife,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.72697277976354
Highland,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.04968644476604
Inverclyde,% Of Babies With A Healthy Birthweight,Raw data,2004/05,90.48178613396006
Midlothian,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.079754601227
Moray,% Of Babies With A Healthy Birthweight,Raw data,2004/05,89.00584795321637
North Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.67635807192042
North Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.867770838989955
Renfrewshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,90.51918735891647
Scotland,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.70185781328782
Scottish Borders,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.52459016393442
South Ayrshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,86.64627930682977
South Lanarkshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,87.95298726738491
Stirling,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.35690968443961
West Dunbartonshire,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.1427072402938
West Lothian,% Of Babies With A Healthy Birthweight,Raw data,2004/05,88.70251603354711
Aberdeen City,% Of Babies With A Healthy Birthweight,Raw data,2005/06,90.08598887202832
